2026/07/13 11:57:37 [SERVER] Vector 已启用, PID=13315
2026/07/13 12:29:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:29:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:30:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:30:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:30:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:31:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:31:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:32:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:32:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:33:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:33:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:34:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:34:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:35:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:35:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:36:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:36:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:36:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:37:23 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:37:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:38:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:38:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:39:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:39:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:40:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:40:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:41:02 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:41:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:41:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:42:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:42:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:43:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:43:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:44:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:44:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:45:09 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:45:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:46:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:46:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:46:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:47:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:47:53 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:48:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:48:48 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:49:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:49:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:50:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:50:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:51:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:51:32 [COLLECTOR] Kafka broker 已更新为: localhost:9092
2026/07/13 12:51:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:51:34 [SERVER] Vector 已停止
2026/07/13 12:51:37 [SERVER] Vector 已启用, PID=14353
2026/07/13 12:51:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:52:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:52:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:52:55 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:53:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:53:50 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:54:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:54:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:55:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:55:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:56:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:56:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:57:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:57:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:57:56 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:58:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:58:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:59:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 12:59:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:00:13 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:00:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:01:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:01:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:02:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:39:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:39:40 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:40:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:40:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:41:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:41:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:41:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:42:25 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:42:53 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:43:20 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:43:48 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:44:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:44:43 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:45:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:45:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:46:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:46:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:47:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:47:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:47:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:48:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:48:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:49:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:49:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:50:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:50:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:51:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:51:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:51:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:52:27 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:52:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:53:22 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:53:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:54:16 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:54:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:55:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:55:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:56:06 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:56:33 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:57:01 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:57:28 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:57:56 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:58:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:58:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:59:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 13:59:46 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:00:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:00:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:01:09 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:01:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:02:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:02:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:02:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:03:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:03:53 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:04:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:04:48 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
2026/07/13 14:05:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_598c65be","ok":true}
