2026/07/12 22:04:52 [SERVER] Vector 已启用, PID=11036
2026/07/12 22:13:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:14:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:14:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:15:04 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:15:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:15:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:16:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:16:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:17:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:17:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:18:19 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:18:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:19:14 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:19:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:20:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:20:36 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:21:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:21:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:22:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:22:34 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:23:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:23:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:23:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:24:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:24:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:25:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:25:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:26:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:26:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:27:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:27:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:28:09 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:28:37 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:29:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:29:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:29:59 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:30:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:30:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:31:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:31:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:32:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:32:48 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:33:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:33:45 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:34:11 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:34:41 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:35:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:35:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:36:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:36:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:37:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:37:30 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:38:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:38:29 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:38:57 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:39:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:39:52 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:40:20 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:40:47 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:41:15 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:41:42 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:42:10 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:42:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:43:08 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:43:38 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:44:03 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:44:31 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:44:58 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:45:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:45:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:46:21 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:46:49 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:47:17 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:47:44 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:48:12 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:48:39 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:49:07 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:49:35 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:50:05 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:50:32 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:51:00 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:51:26 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:51:54 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:52:24 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:52:51 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
2026/07/12 22:53:18 [COLLECTOR] 已向 http://localhost:8088 注册: {"Collector_ID":"C_LAPTOP_0ca52635","ok":true}
